101;70;1;0.000067
101;80;1;0.000077
101;100;1;0.000096
101;200;1;0.000190
101;300;1;0.000285
101;400;1;0.000378
101;500;1;0.000473
101;600;1;0.000568
101;700;1;0.000665
101;800;1;0.000756
101;1000;1;0.000945
101;2000;1;0.001903
101;3000;1;0.002854
101;4000;1;0.003814
101;5000;1;0.004795
101;6000;1;0.005742
101;7000;1;0.006685
101;8000;1;0.007664
101;10000;1;0.009639
101;20000;1;0.019626
103;2;1;0.000003
103;4;1;0.000005
103;8;1;0.000009
103;16;1;0.000018
103;32;1;0.000033
103;64;1;0.000063
103;128;1;0.000124
103;256;1;0.000251
103;512;1;0.000493
103;1024;1;0.000987
103;2048;1;0.001983
103;4096;1;0.003978
103;8192;1;0.008034
103;16384;1;0.016483
103;3;1;0.000004
103;5;1;0.000006
103;7;1;0.000008
103;11;1;0.000012
103;13;1;0.000015
103;17;1;0.000019
103;19;1;0.000021
103;23;1;0.000024
103;29;1;0.000030
103;31;1;0.000032
103;37;1;0.000038
103;41;1;0.000041
103;43;1;0.000043
103;47;1;0.000047
103;53;1;0.000053
103;59;1;0.000059
103;61;1;0.000060
103;67;1;0.000066
103;71;1;0.000070
103;73;1;0.000072
103;79;1;0.000077
103;83;1;0.000081
103;89;1;0.000087
103;97;1;0.000095
103;101;1;0.000099
103;103;1;0.000101
103;107;1;0.000104
103;109;1;0.000106
103;113;1;0.000110
103;127;1;0.000124
103;131;1;0.000127
103;137;1;0.000133
103;139;1;0.000135
103;149;1;0.000145
103;151;1;0.000147
103;157;1;0.000152
103;163;1;0.000158
103;167;1;0.000162
103;173;1;0.000169
103;179;1;0.000174
103;181;1;0.000176
103;191;1;0.000186
103;193;1;0.000187
103;197;1;0.000191
103;199;1;0.000194
103;211;1;0.000205
103;223;1;0.000217
103;227;1;0.000222
103;229;1;0.000222
103;233;1;0.000228
103;239;1;0.000233
103;1;1;0.000002
103;2;1;0.000003
103;3;1;0.000004
103;4;1;0.000005
103;5;1;0.000006
103;6;1;0.000007
103;7;1;0.000008
103;8;1;0.000009
103;10;1;0.000011
103;20;1;0.000022
103;30;1;0.000031
103;40;1;0.000040
103;50;1;0.000050
103;60;1;0.000059
103;70;1;0.000069
103;80;1;0.000079
103;100;1;0.000098
103;200;1;0.000194
103;300;1;0.000290
103;400;1;0.000387
103;500;1;0.000483
103;600;1;0.000579
103;700;1;0.000678
103;800;1;0.000775
103;1000;1;0.000973
103;2000;1;0.001944
103;3000;1;0.002919
103;4000;1;0.003856
103;5000;1;0.004868
103;6000;1;0.005848
103;7000;1;0.006831
103;8000;1;0.007816
103;10000;1;0.009822
103;20000;1;0.019968
107;2;1;0.000004
107;4;1;0.000006
107;8;1;0.000009
107;16;1;0.000018
107;32;1;0.000034
107;64;1;0.000066
107;128;1;0.000129
107;256;1;0.000258
107;512;1;0.000513
107;1024;1;0.001025
107;2048;1;0.002059
107;4096;1;0.004142
107;8192;1;0.008401
107;16384;1;0.017047
107;3;1;0.000005
107;5;1;0.000006
107;7;1;0.000008
107;11;1;0.000012
107;13;1;0.000016
107;17;1;0.000020
107;19;1;0.000021
107;23;1;0.000025
107;29;1;0.000031
107;31;1;0.000033
107;37;1;0.000039
107;41;1;0.000043
107;43;1;0.000045
107;47;1;0.000049
107;53;1;0.000055
107;59;1;0.000061
107;61;1;0.000063
107;67;1;0.000069
107;71;1;0.000073
107;73;1;0.000075
107;79;1;0.000081
107;83;1;0.000085
107;89;1;0.000091
107;97;1;0.000099
107;101;1;0.000102
107;103;1;0.000104
107;107;1;0.000108
107;109;1;0.000110
107;113;1;0.000115
107;127;1;0.000128
107;131;1;0.000132
107;137;1;0.000138
107;139;1;0.000140
107;149;1;0.000150
107;151;1;0.000153
107;157;1;0.000158
107;163;1;0.000164
107;167;1;0.000169
107;173;1;0.000174
107;179;1;0.000181
107;181;1;0.000183
107;191;1;0.000193
107;193;1;0.000196
107;197;1;0.000199
107;199;1;0.000209
107;211;1;0.000214
107;223;1;0.000226
107;227;1;0.000229
107;229;1;0.000231
107;233;1;0.000237
107;239;1;0.000241
107;1;1;0.000002
107;2;1;0.000003
107;3;1;0.000004
107;4;1;0.000005
107;5;1;0.000006
107;6;1;0.000007
107;7;1;0.000008
107;8;1;0.000009
107;10;1;0.000011
107;20;1;0.000022
107;30;1;0.000032
107;40;1;0.000042
107;50;1;0.000052
107;60;1;0.000062
107;70;1;0.000072
107;80;1;0.000082
107;100;1;0.000101
107;200;1;0.000202
107;300;1;0.000303
107;400;1;0.000402
107;500;1;0.000501
107;600;1;0.000600
107;700;1;0.000700
107;800;1;0.000802
107;1000;1;0.001000
107;2000;1;0.002028
107;3000;1;0.003029
107;4000;1;0.004039
107;5000;1;0.005052
107;6000;1;0.006079
107;7000;1;0.007134
107;8000;1;0.008124
107;10000;1;0.010198
109;2;1;0.000003
109;4;1;0.000006
109;8;1;0.000009
109;16;1;0.000019
109;32;1;0.000035
109;64;1;0.000067
109;128;1;0.000132
109;256;1;0.000263
109;512;1;0.000525
109;1024;1;0.001057
109;2048;1;0.002114
109;4096;1;0.004221
109;8192;1;0.008568
109;16384;1;0.017403
109;3;1;0.000004
109;5;1;0.000007
109;7;1;0.000008
109;11;1;0.000012
109;13;1;0.000016
109;17;1;0.000020
109;19;1;0.000022
109;23;1;0.000026
109;29;1;0.000032
109;31;1;0.000034
109;37;1;0.000040
109;41;1;0.000044
109;43;1;0.000046
109;47;1;0.000050
109;53;1;0.000056
109;59;1;0.000062
109;61;1;0.000064
109;67;1;0.000070
109;71;1;0.000074
109;73;1;0.000076
109;79;1;0.000082
109;83;1;0.000086
109;89;1;0.000093
109;97;1;0.000100
109;101;1;0.000114
109;103;1;0.000106
109;107;1;0.000110
109;109;1;0.000112
109;113;1;0.000116
109;127;1;0.000131
109;131;1;0.000134
109;137;1;0.000141
109;139;1;0.000143
109;149;1;0.000153
109;151;1;0.000156
109;157;1;0.000161
109;163;1;0.000168
109;167;1;0.000172
109;173;1;0.000178
109;179;1;0.000185
109;181;1;0.000186
109;191;1;0.000197
109;193;1;0.000198
109;197;1;0.000202
109;199;1;0.000205
109;211;1;0.000217
109;223;1;0.000230
109;227;1;0.000233
109;229;1;0.000235
109;233;1;0.000250
109;239;1;0.000245
109;1;1;0.000002
109;2;1;0.000003
109;3;1;0.000004
109;4;1;0.000006
109;5;1;0.000007
109;6;1;0.000007
109;7;1;0.000008
109;8;1;0.000009
109;10;1;0.000011
109;20;1;0.000023
109;30;1;0.000033
109;40;1;0.000043
109;50;1;0.000053
109;60;1;0.000063
109;70;1;0.000073
109;80;1;0.000083
109;100;1;0.000103
109;200;1;0.000206
109;300;1;0.000309
109;400;1;0.000411
109;500;1;0.000514
109;600;1;0.000613
109;700;1;0.000715
109;800;1;0.000816
109;1000;1;0.001021
109;2000;1;0.002067
109;3000;1;0.003065
109;4000;1;0.004106
109;5000;1;0.005134
109;6000;1;0.006188
109;7000;1;0.007239
109;8000;1;0.008243
109;10000;1;0.010474
113;2;1;0.000004
113;4;1;0.000006
113;8;1;0.000010
113;16;1;0.000020
113;32;1;0.000036
113;64;1;0.000069
113;128;1;0.000136
113;256;1;0.000273
113;512;1;0.000541
113;1024;1;0.001091
113;2048;1;0.002189
113;4096;1;0.004357
113;8192;1;0.008873
113;16384;1;0.018053
113;3;1;0.000005
113;5;1;0.000007
113;7;1;0.000009
113;11;1;0.000013
113;13;1;0.000016
113;17;1;0.000031
113;19;1;0.000023
113;23;1;0.000027
113;29;1;0.000033
113;31;1;0.000035
113;37;1;0.000041
113;41;1;0.000045
113;43;1;0.000048
113;47;1;0.000052
113;53;1;0.000058
113;59;1;0.000064
113;61;1;0.000066
113;67;1;0.000073
113;71;1;0.000077
113;73;1;0.000079
113;79;1;0.000085
113;83;1;0.000089
113;89;1;0.000105
113;97;1;0.000104
113;101;1;0.000108
113;103;1;0.000110
113;107;1;0.000115
113;109;1;0.000117
113;113;1;0.000121
113;127;1;0.000135
113;131;1;0.000140
113;137;1;0.000146
113;139;1;0.000148
113;149;1;0.000159
113;151;1;0.000161
113;157;1;0.000168
113;163;1;0.000174
113;167;1;0.000178
113;173;1;0.000184
113;179;1;0.000191
113;181;1;0.000194
113;191;1;0.000204
113;193;1;0.000206
113;197;1;0.000210
113;199;1;0.000213
113;211;1;0.000225
113;223;1;0.000237
113;227;1;0.000242
113;229;1;0.000244
113;233;1;0.000248
113;239;1;0.000256
113;1;1;0.000002
113;2;1;0.000003
113;3;1;0.000005
113;4;1;0.000006
113;5;1;0.000007
113;6;1;0.000008
113;7;1;0.000009
113;8;1;0.000010
113;10;1;0.000012
113;20;1;0.000024
113;30;1;0.000034
113;40;1;0.000044
113;50;1;0.000055
113;60;1;0.000065
113;70;1;0.000076
113;80;1;0.000086
113;100;1;0.000107
113;200;1;0.000213
113;300;1;0.000318
113;400;1;0.000424
113;500;1;0.000530
113;600;1;0.000634
113;700;1;0.000744
113;800;1;0.000846
113;1000;1;0.001066
113;2000;1;0.002128
113;3000;1;0.003214
113;4000;1;0.004268
113;5000;1;0.005348
113;6000;1;0.006402
113;7000;1;0.007477
113;8000;1;0.008592
113;10000;1;0.010778
127;2;1;0.000004
127;4;1;0.000006
127;8;1;0.000011
127;16;1;0.000022
127;32;1;0.000040
127;64;1;0.000078
127;128;1;0.000153
127;256;1;0.000306
127;512;1;0.000620
127;1024;1;0.001226
127;2048;1;0.002445
127;4096;1;0.004914
127;8192;1;0.009914
127;3;1;0.000005
127;5;1;0.000007
127;7;1;0.000010
127;11;1;0.000014
127;13;1;0.000018
127;17;1;0.000023
127;19;1;0.000025
127;23;1;0.000030
127;29;1;0.000037
127;31;1;0.000039
127;37;1;0.000046
127;41;1;0.000051
127;43;1;0.000053
127;47;1;0.000058
127;53;1;0.000065
127;59;1;0.000072
127;61;1;0.000074
127;67;1;0.000082
127;71;1;0.000086
127;73;1;0.000089
127;79;1;0.000095
127;83;1;0.000100
127;89;1;0.000107
127;97;1;0.000117
127;101;1;0.000121
127;103;1;0.000124
127;107;1;0.000129
127;109;1;0.000131
127;113;1;0.000136
127;127;1;0.000152
127;131;1;0.000157
127;137;1;0.000174
127;139;1;0.000167
127;149;1;0.000179
127;151;1;0.000181
127;157;1;0.000189
127;163;1;0.000196
127;167;1;0.000200
127;173;1;0.000208
127;179;1;0.000215
127;181;1;0.000218
127;191;1;0.000249
127;193;1;0.000233
127;197;1;0.000246
127;199;1;0.000239
127;211;1;0.000262
127;223;1;0.000267
127;227;1;0.000272
127;229;1;0.000276
127;233;1;0.000279
127;239;1;0.000286
127;1;1;0.000003
127;2;1;0.000004
127;3;1;0.000005
127;4;1;0.000006
127;5;1;0.000007
127;6;1;0.000009
127;7;1;0.000010
127;8;1;0.000011
127;10;1;0.000013
127;20;1;0.000026
127;30;1;0.000038
127;40;1;0.000050
127;50;1;0.000062
127;60;1;0.000073
127;70;1;0.000085
127;80;1;0.000097
127;100;1;0.000120
127;200;1;0.000240
127;300;1;0.000358
127;400;1;0.000479
127;500;1;0.000598
127;600;1;0.000718
127;700;1;0.000832
127;800;1;0.000957
127;1000;1;0.001197
127;2000;1;0.002400
127;3000;1;0.003602
127;4000;1;0.004776
127;5000;1;0.005988
127;6000;1;0.007234
127;7000;1;0.008408
127;8000;1;0.009601
127;10000;1;0.012188
131;2;1;0.000004
131;4;1;0.000007
131;8;1;0.000011
131;16;1;0.000023
131;32;1;0.000042
131;64;1;0.000080
131;128;1;0.000158
131;256;1;0.000316
131;512;1;0.000628
131;1024;1;0.001266
131;2048;1;0.002521
131;4096;1;0.005094
131;8192;1;0.010270
131;3;1;0.000005
131;5;1;0.000008
131;7;1;0.000010
131;11;1;0.000015
131;13;1;0.000019
131;17;1;0.000024
131;19;1;0.000026
131;23;1;0.000031
131;29;1;0.000039
131;31;1;0.000041
131;37;1;0.000048
131;41;1;0.000053
131;43;1;0.000055
131;47;1;0.000060
131;53;1;0.000067
131;59;1;0.000074
131;61;1;0.000077
131;67;1;0.000084
131;71;1;0.000089
131;73;1;0.000091
131;79;1;0.000099
131;83;1;0.000104
131;89;1;0.000111
131;97;1;0.000121
131;101;1;0.000125
131;103;1;0.000128
131;107;1;0.000133
131;109;1;0.000135
131;113;1;0.000140
131;127;1;0.000157
131;131;1;0.000162
131;137;1;0.000170
131;139;1;0.000173
131;149;1;0.000185
131;151;1;0.000187
131;157;1;0.000195
131;163;1;0.000202
131;167;1;0.000207
131;173;1;0.000214
131;179;1;0.000222
131;181;1;0.000225
131;191;1;0.000236
131;193;1;0.000240
131;197;1;0.000245
131;199;1;0.000247
131;211;1;0.000260
131;223;1;0.000275
131;227;1;0.000289
131;229;1;0.000283
131;233;1;0.000287
131;239;1;0.000295
131;1;1;0.000003
131;2;1;0.000004
131;3;1;0.000005
131;4;1;0.000006
131;5;1;0.000008
131;6;1;0.000009
131;7;1;0.000010
131;8;1;0.000011
131;10;1;0.000014
131;20;1;0.000027
131;30;1;0.000039
131;40;1;0.000051
131;50;1;0.000064
131;60;1;0.000075
131;70;1;0.000088
131;80;1;0.000100
131;100;1;0.000124
131;200;1;0.000268
131;300;1;0.000370
131;400;1;0.000491
131;500;1;0.000621
131;600;1;0.000736
131;700;1;0.000863
131;800;1;0.000992
131;1000;1;0.001227
131;2000;1;0.002489
131;3000;1;0.003719
131;4000;1;0.004935
131;5000;1;0.006203
131;6000;1;0.007424
131;7000;1;0.008684
131;8000;1;0.009975
131;10000;1;0.012536
137;2;1;0.000004
137;4;1;0.000007
137;8;1;0.000012
137;16;1;0.000024
137;32;1;0.000044
137;64;1;0.000084
137;128;1;0.000166
137;256;1;0.000330
137;512;1;0.000661
137;1024;1;0.001332
137;2048;1;0.002655
137;4096;1;0.005306
137;8192;1;0.010808
137;3;1;0.000005
137;5;1;0.000008
137;7;1;0.000010
137;11;1;0.000016
137;13;1;0.000020
137;17;1;0.000025
137;19;1;0.000027
137;23;1;0.000032
137;29;1;0.000040
137;31;1;0.000042
137;37;1;0.000050
137;41;1;0.000055
137;43;1;0.000057
137;47;1;0.000062
137;53;1;0.000070
137;59;1;0.000078
137;61;1;0.000080
137;67;1;0.000088
137;71;1;0.000093
137;73;1;0.000095
137;79;1;0.000103
137;83;1;0.000108
137;89;1;0.000116
137;97;1;0.000126
137;101;1;0.000131
137;103;1;0.000134
137;107;1;0.000139
137;109;1;0.000141
137;113;1;0.000146
137;127;1;0.000164
137;131;1;0.000170
137;137;1;0.000178
137;139;1;0.000180
137;149;1;0.000203
137;151;1;0.000196
137;157;1;0.000203
137;163;1;0.000211
137;167;1;0.000216
137;173;1;0.000224
137;179;1;0.000232
137;181;1;0.000235
137;191;1;0.000247
137;193;1;0.000251
137;197;1;0.000256
137;199;1;0.000257
137;211;1;0.000273
137;223;1;0.000290
137;227;1;0.000293
137;229;1;0.000295
137;233;1;0.000301
137;239;1;0.000310
137;1;1;0.000003
137;2;1;0.000004
137;3;1;0.000005
137;4;1;0.000007
137;5;1;0.000008
137;6;1;0.000009
137;7;1;0.000010
137;8;1;0.000012
137;10;1;0.000014
137;20;1;0.000029
137;30;1;0.000041
137;40;1;0.000054
137;50;1;0.000066
137;60;1;0.000079
137;70;1;0.000092
137;80;1;0.000105
137;100;1;0.000130
137;200;1;0.000259
137;300;1;0.000387
137;400;1;0.000517
137;500;1;0.000659
137;600;1;0.000780
137;700;1;0.000896
137;800;1;0.001026
137;1000;1;0.001285
137;2000;1;0.002592
137;3000;1;0.003869
137;4000;1;0.005209
137;5000;1;0.006499
137;6000;1;0.007805
137;7000;1;0.009138
137;8000;1;0.010440
137;10000;1;0.013137
139;2;1;0.000004
139;4;1;0.000007
139;8;1;0.000012
139;16;1;0.000024
139;32;1;0.000044
139;64;1;0.000086
139;128;1;0.000169
139;256;1;0.000337
139;512;1;0.000667
139;1024;1;0.001336
139;2048;1;0.002694
139;4096;1;0.005362
139;8192;1;0.010922
139;3;1;0.000006
139;5;1;0.000008
139;7;1;0.000011
139;11;1;0.000016
139;13;1;0.000020
139;17;1;0.000025
139;19;1;0.000028
139;23;1;0.000033
139;29;1;0.000040
139;31;1;0.000043
139;37;1;0.000051
139;41;1;0.000056
139;43;1;0.000058
139;47;1;0.000064
139;53;1;0.000071
139;59;1;0.000079
139;61;1;0.000081
139;67;1;0.000089
139;71;1;0.000094
139;73;1;0.000097
139;79;1;0.000104
139;83;1;0.000110
139;89;1;0.000118
139;97;1;0.000128
139;101;1;0.000134
139;103;1;0.000136
139;107;1;0.000141
139;109;1;0.000144
139;113;1;0.000149
139;127;1;0.000176
139;131;1;0.000173
139;137;1;0.000181
139;139;1;0.000200
139;149;1;0.000197
139;151;1;0.000200
139;157;1;0.000208
139;163;1;0.000214
139;167;1;0.000221
139;173;1;0.000229
139;179;1;0.000235
139;181;1;0.000239
139;191;1;0.000262
139;193;1;0.000253
139;197;1;0.000259
139;199;1;0.000261
139;211;1;0.000276
139;223;1;0.000294
139;227;1;0.000298
139;229;1;0.000300
139;233;1;0.000305
139;239;1;0.000314
139;1;1;0.000003
139;2;1;0.000004
139;3;1;0.000006
139;4;1;0.000007
139;5;1;0.000008
139;6;1;0.000009
139;7;1;0.000011
139;8;1;0.000012
139;10;1;0.000014
139;20;1;0.000029
139;30;1;0.000042
139;40;1;0.000054
139;50;1;0.000067
139;60;1;0.000080
139;70;1;0.000093
139;80;1;0.000106
139;100;1;0.000132
139;200;1;0.000264
139;300;1;0.000392
139;400;1;0.000522
139;500;1;0.000650
139;600;1;0.000785
139;700;1;0.000912
139;800;1;0.001041
139;1000;1;0.001307
139;2000;1;0.002629
139;3000;1;0.003939
139;4000;1;0.005237
139;5000;1;0.006615
139;6000;1;0.007908
139;7000;1;0.009235
139;8000;1;0.010560
139;10000;1;0.013279
149;2;1;0.000005
149;4;1;0.000008
149;8;1;0.000013
149;16;1;0.000026
149;32;1;0.000047
149;64;1;0.000091
149;128;1;0.000180
149;256;1;0.000359
149;512;1;0.000723
149;1024;1;0.001433
149;2048;1;0.002888
149;4096;1;0.005773
149;8192;1;0.011718
149;3;1;0.000006
149;5;1;0.000009
149;7;1;0.000011
149;11;1;0.000017
149;13;1;0.000021
149;17;1;0.000027
149;19;1;0.000030
149;23;1;0.000035
149;29;1;0.000043
149;31;1;0.000046
149;37;1;0.000063
149;41;1;0.000069
149;43;1;0.000063
149;47;1;0.000068
149;53;1;0.000076
149;59;1;0.000085
149;61;1;0.000087
149;67;1;0.000096
149;71;1;0.000101
149;73;1;0.000104
149;79;1;0.000112
149;83;1;0.000118
149;89;1;0.000126
149;97;1;0.000137
149;101;1;0.000143
149;103;1;0.000145
149;107;1;0.000151
149;109;1;0.000154
149;113;1;0.000159
149;127;1;0.000179
149;131;1;0.000185
149;137;1;0.000194
149;139;1;0.000196
149;149;1;0.000210
149;151;1;0.000213
149;157;1;0.000221
149;163;1;0.000230
149;167;1;0.000237
149;173;1;0.000244
149;179;1;0.000253
149;181;1;0.000264
149;191;1;0.000269
149;193;1;0.000272
149;197;1;0.000277
149;199;1;0.000282
149;211;1;0.000298
149;223;1;0.000313
149;227;1;0.000321
149;229;1;0.000323
149;233;1;0.000327
149;239;1;0.000335
149;1;1;0.000003
149;2;1;0.000005
149;3;1;0.000006
149;4;1;0.000007
149;5;1;0.000009
149;6;1;0.000010
149;7;1;0.000012
149;8;1;0.000013
149;10;1;0.000016
149;20;1;0.000031
149;30;1;0.000045
149;40;1;0.000058
149;50;1;0.000072
149;60;1;0.000086
149;70;1;0.000100
149;80;1;0.000114
149;100;1;0.000141
149;200;1;0.000283
149;300;1;0.000420
149;400;1;0.000559
149;500;1;0.000699
149;600;1;0.000847
149;700;1;0.000975
149;800;1;0.001129
149;1000;1;0.001399
149;2000;1;0.002802
149;3000;1;0.004225
149;4000;1;0.005642
149;5000;1;0.007037
149;6000;1;0.008476
149;7000;1;0.009920
149;8000;1;0.011375
149;10000;1;0.014286
151;2;1;0.000005
151;4;1;0.000008
151;8;1;0.000013
151;16;1;0.000026
151;32;1;0.000048
151;64;1;0.000093
151;128;1;0.000183
151;256;1;0.000364
151;512;1;0.000728
151;1024;1;0.001457
151;2048;1;0.002919
151;4096;1;0.005815
151;8192;1;0.011942
151;3;1;0.000006
151;5;1;0.000009
151;7;1;0.000011
151;11;1;0.000017
151;13;1;0.000022
151;17;1;0.000027
151;19;1;0.000030
151;23;1;0.000036
151;29;1;0.000044
151;31;1;0.000047
151;37;1;0.000055
151;41;1;0.000061
151;43;1;0.000063
151;47;1;0.000069
151;53;1;0.000077
151;59;1;0.000086
151;61;1;0.000089
151;67;1;0.000097
151;71;1;0.000103
151;73;1;0.000105
151;79;1;0.000114
151;83;1;0.000120
151;89;1;0.000128
151;97;1;0.000139
151;101;1;0.000145
151;103;1;0.000148
151;107;1;0.000153
151;109;1;0.000156
151;113;1;0.000162
151;127;1;0.000182
151;131;1;0.000188
151;137;1;0.000196
151;139;1;0.000200
151;149;1;0.000213
151;151;1;0.000216
151;157;1;0.000225
151;163;1;0.000233
151;167;1;0.000239
151;173;1;0.000247
151;179;1;0.000256
151;181;1;0.000258
151;191;1;0.000273
151;193;1;0.000275
151;197;1;0.000282
151;199;1;0.000285
151;211;1;0.000302
151;223;1;0.000318
151;227;1;0.000342
151;229;1;0.000326
151;233;1;0.000332
151;239;1;0.000340
151;1;1;0.000003
151;2;1;0.000005
151;3;1;0.000006
151;4;1;0.000007
151;5;1;0.000009
151;6;1;0.000010
151;7;1;0.000012
151;8;1;0.000013
151;10;1;0.000016
151;20;1;0.000031
151;30;1;0.000045
151;40;1;0.000059
151;50;1;0.000073
151;60;1;0.000087
151;70;1;0.000101
151;80;1;0.000115
151;100;1;0.000144
151;200;1;0.000285
151;300;1;0.000428
151;400;1;0.000567
151;500;1;0.000726
151;600;1;0.000858
151;700;1;0.000995
151;800;1;0.001148
151;1000;1;0.001433
151;2000;1;0.002842
151;3000;1;0.004268
151;4000;1;0.005693
151;5000;1;0.007140
151;6000;1;0.008591
151;7000;1;0.010065
151;8000;1;0.011470
151;10000;1;0.014514
157;2;1;0.000005
157;4;1;0.000008
157;8;1;0.000013
157;16;1;0.000027
157;32;1;0.000050
157;64;1;0.000108
157;128;1;0.000191
157;256;1;0.000380
157;512;1;0.000754
157;1024;1;0.001525
157;2048;1;0.003037
157;4096;1;0.006078
157;8192;1;0.012363
157;3;1;0.000006
157;5;1;0.000009
157;7;1;0.000012
157;11;1;0.000018
157;13;1;0.000023
157;17;1;0.000028
157;19;1;0.000031
157;23;1;0.000037
157;29;1;0.000046
157;31;1;0.000049
157;37;1;0.000057
157;41;1;0.000063
157;43;1;0.000066
157;47;1;0.000072
157;53;1;0.000080
157;59;1;0.000089
157;61;1;0.000092
157;67;1;0.000101
157;71;1;0.000107
157;73;1;0.000110
157;79;1;0.000118
157;83;1;0.000124
157;89;1;0.000133
157;97;1;0.000144
157;101;1;0.000151
157;103;1;0.000153
157;107;1;0.000159
157;109;1;0.000162
157;113;1;0.000168
157;127;1;0.000189
157;131;1;0.000195
157;137;1;0.000204
157;139;1;0.000208
157;149;1;0.000222
157;151;1;0.000225
157;157;1;0.000234
157;163;1;0.000243
157;167;1;0.000248
157;173;1;0.000257
157;179;1;0.000266
157;181;1;0.000270
157;191;1;0.000285
157;193;1;0.000286
157;197;1;0.000294
157;199;1;0.000295
157;211;1;0.000314
157;223;1;0.000330
157;227;1;0.000335
157;229;1;0.000339
157;233;1;0.000346
157;239;1;0.000353
157;1;1;0.000003
157;2;1;0.000005
157;3;1;0.000006
157;4;1;0.000025
157;5;1;0.000009
157;6;1;0.000010
157;7;1;0.000012
157;8;1;0.000013
157;10;1;0.000016
157;20;1;0.000032
157;30;1;0.000047
157;40;1;0.000061
157;50;1;0.000076
157;60;1;0.000090
157;70;1;0.000105
157;80;1;0.000120
157;100;1;0.000149
157;200;1;0.000296
157;300;1;0.000443
157;400;1;0.000597
157;500;1;0.000736
157;600;1;0.000883
157;700;1;0.001040
157;800;1;0.001180
157;1000;1;0.001475
157;2000;1;0.002951
157;3000;1;0.004442
157;4000;1;0.005954
157;5000;1;0.007430
157;6000;1;-0.991089
157;7000;1;0.010425
157;8000;1;0.011947
157;10000;1;0.015062
163;2;1;0.000005
163;4;1;0.000008
163;8;1;0.000014
163;16;1;0.000028
163;32;1;0.000052
163;64;1;0.000100
163;128;1;0.000210
163;256;1;0.000392
163;512;1;0.000782
163;1024;1;0.001578
163;2048;1;0.003148
163;4096;1;0.006301
163;8192;1;0.012890
163;3;1;0.000006
163;5;1;0.000009
163;7;1;0.000013
163;11;1;0.000019
163;13;1;0.000023
163;17;1;0.000029
163;19;1;0.000032
163;23;1;0.000038
163;29;1;0.000047
163;31;1;0.000050
163;37;1;0.000059
163;41;1;0.000065
163;43;1;0.000068
163;47;1;0.000074
163;53;1;0.000083
163;59;1;0.000092
163;61;1;0.000096
163;67;1;0.000104
163;71;1;0.000111
163;73;1;0.000114
163;79;1;0.000123
163;83;1;0.000129
163;89;1;0.000138
163;97;1;0.000150
163;101;1;0.000157
163;103;1;0.000160
163;107;1;0.000166
163;109;1;0.000169
163;113;1;0.000185
163;127;1;0.000197
163;131;1;0.000203
163;137;1;0.000212
163;139;1;0.000215
163;149;1;0.000241
163;151;1;0.000233
163;157;1;0.000250
163;163;1;0.000251
163;167;1;0.000259
163;173;1;0.000267
163;179;1;0.000275
163;181;1;0.000278
163;191;1;0.000293
163;193;1;0.000299
163;197;1;0.000303
163;199;1;0.000306
163;211;1;0.000325
163;223;1;0.000344
163;227;1;0.000349
163;229;1;0.000352
163;233;1;0.000357
163;239;1;0.000369
163;1;1;0.000003
163;2;1;0.000005
163;3;1;0.000006
163;4;1;0.000008
163;5;1;0.000009
163;6;1;0.000011
163;7;1;0.000012
163;8;1;0.000014
163;10;1;0.000017
163;20;1;0.000034
163;30;1;0.000049
163;40;1;0.000064
163;50;1;0.000079
163;60;1;0.000094
163;70;1;0.000109
163;80;1;0.000124
163;100;1;0.000155
163;200;1;0.000308
163;300;1;0.000460
163;400;1;0.000612
163;500;1;0.000764
163;600;1;0.000917
163;700;1;0.001101
163;800;1;0.001233
163;1000;1;0.001552
163;2000;1;0.003070
163;3000;1;0.004604
163;4000;1;0.006174
163;5000;1;0.007699
163;6000;1;0.009313
163;7000;1;0.010824
163;8000;1;0.012434
163;10000;1;0.015724
167;2;1;0.000005
167;4;1;0.000008
167;8;1;0.000014
167;16;1;0.000029
167;32;1;0.000053
167;64;1;0.000103
167;128;1;0.000203
167;256;1;0.000405
167;512;1;0.000813
167;1024;1;0.001613
167;2048;1;0.003224
167;4096;1;0.006495
167;8192;1;0.013156
167;3;1;0.000007
167;5;1;0.000010
167;7;1;0.000013
167;11;1;0.000019
167;13;1;0.000024
167;17;1;0.000030
167;19;1;0.000033
167;23;1;0.000039
167;29;1;0.000048
167;31;1;0.000052
167;37;1;0.000061
167;41;1;0.000067
167;43;1;0.000070
167;47;1;0.000076
167;53;1;0.000085
167;59;1;0.000095
167;61;1;0.000098
167;67;1;0.000107
167;71;1;0.000114
167;73;1;0.000117
167;79;1;0.000126
167;83;1;0.000132
167;89;1;0.000168
167;97;1;0.000154
167;101;1;0.000160
167;103;1;0.000173
167;107;1;0.000170
167;109;1;0.000173
167;113;1;0.000179
167;127;1;0.000201
167;131;1;0.000208
167;137;1;0.000217
167;139;1;0.000220
167;149;1;0.000236
167;151;1;0.000239
167;157;1;0.000248
167;163;1;0.000259
167;167;1;0.000264
167;173;1;0.000273
167;179;1;0.000282
167;181;1;0.000285
167;191;1;0.000303
167;193;1;0.000304
167;197;1;0.000312
167;199;1;0.000315
167;211;1;0.000332
167;223;1;0.000353
167;227;1;0.000357
167;229;1;0.000360
167;233;1;0.000392
167;239;1;0.000376
167;1;1;0.000003
167;2;1;0.000005
167;3;1;0.000007
